time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.220093011856079,19,-38,-32
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.157902717590332,1,-4,-4
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.2246098518371582,-39,0,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.2853419780731201,-67,7,-5
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.3490617275238037,-52,11,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.412781000137329,-19,-10,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.476501226425171,15,-10,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.5402202606201172,28,-14,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.6019487380981445,-8,-2,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.664219617843628,21,-8,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.7271745204925537,56,5,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.7908587455749512,37,7,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.8535807132720947,7,4,14
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.9153103828430176,41,3,13
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
1.979029893875122,19,-10,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.0407581329345703,-6,22,-2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.104511260986328,13,11,-7
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.166205883026123,0,5,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.2299256324768066,40,3,-7
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.29464054107666,40,3,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.357365131378174,48,-12,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.42108416557312,82,4,-1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.4678783416748047,111,22,7
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.548522472381592,10,21,3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.6122419834136963,0,7,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.675516128540039,-6,-2,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.7392356395721436,-53,17,-6
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.80295467376709,-228,28,-11
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.8666749000549316,-315,-10,0
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.9303946495056152,-239,-20,-3
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
2.9761929512023926,-48,-11,2
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
3.056838274002075,155,7,1
time_s,roll_deg_s,pitch_deg_s,yaw_deg_s
